n_events,duration_s,mean_rate_evs,peak_rate_evs,gap_p50_s,gap_p05_s,gap_min_s,burstiness,match_id,competition_name,season_name,gender,season_start_year
3255,8412.0,0.3869472182596291,2.5,1.0,0.0,1.0,6.460829493087558,3754341,Premier League,2015/2016,male,2015
3356,8344.0,0.40220517737296263,3.3,1.0,0.0,1.0,8.20476758045292,3754342,Premier League,2015/2016,male,2015
3205,8587.0,0.3732386165133341,2.6,1.0,0.0,1.0,6.966053042121685,3754343,Premier League,2015/2016,male,2015
3698,8484.0,0.4358793022159359,2.7,1.0,0.0,1.0,6.194375338020552,3754344,Premier League,2015/2016,male,2015
3676,8420.0,0.4365795724465558,2.9,1.0,0.0,1.0,6.642546245919477,3754345,Premier League,2015/2016,male,2015
3394,8421.0,0.40304001900011877,2.8,1.0,0.0,1.0,6.947200942840306,3754346,Premier League,2015/2016,male,2015
3300,8421.0,0.3918774492340577,2.4,1.0,0.0,1.0,6.124363636363636,3754347,Premier League,2015/2016,male,2015
3499,8546.0,0.40943131289492163,2.7,1.0,0.0,1.0,6.594512717919406,3754348,Premier League,2015/2016,male,2015
3476,8545.0,0.40678759508484497,3.0,1.0,0.0,1.0,7.374856156501726,3754349,Premier League,2015/2016,male,2015
3490,8621.0,0.40482542628465373,2.5,1.0,0.0,1.0,6.175501432664757,3754350,Premier League,2015/2016,male,2015
3143,8546.0,0.3677743973788907,2.6,1.0,0.0,1.0,7.069551384027998,3754351,Premier League,2015/2016,male,2015
3485,8562.0,0.40703106750759166,2.6,1.0,0.0,1.0,6.387718794835008,3764230,FA Women's Super League,2020/2021,female,2020
3293,8425.0,0.39086053412462907,2.8,1.0,0.0,1.0,7.163680534467051,3764231,FA Women's Super League,2020/2021,female,2020
3624,8310.0,0.43610108303249095,2.4,1.0,0.0,1.0,5.503311258278146,3764232,FA Women's Super League,2020/2021,female,2020
3252,8338.0,0.39002158791076996,2.5,1.0,0.0,1.0,6.40990159901599,3764233,FA Women's Super League,2020/2021,female,2020
3758,8324.0,0.4514656415185007,2.7,1.0,0.0,1.0,5.980521554018095,3764234,FA Women's Super League,2020/2021,female,2020
3657,8437.0,0.4334479080241792,2.7,1.0,0.0,1.0,6.229122231337162,3764235,FA Women's Super League,2020/2021,female,2020
3003,8666.0,0.3465266558966074,2.8,1.0,0.0,1.0,8.08018648018648,3764236,FA Women's Super League,2020/2021,female,2020
3433,8451.0,0.4062241154892912,2.7,1.0,0.0,1.0,6.646577337605593,3764237,FA Women's Super League,2020/2021,female,2020
3178,8474.0,0.37502950200613644,2.2,1.0,0.0,1.0,5.866205160478288,3764238,FA Women's Super League,2020/2021,female,2020
3251,8627.0,0.37684015300799817,2.7,1.0,0.0,1.0,7.164841587203937,3764239,FA Women's Super League,2020/2021,female,2020
3150,8371.0,0.3762991279417035,2.5,1.0,0.0,1.0,6.643650793650793,3764240,FA Women's Super League,2020/2021,female,2020
3523,8492.0,0.4148610456900612,2.7,1.0,0.0,1.0,6.508203235878513,3764241,FA Women's Super League,2020/2021,female,2020
4160,8336.0,0.4990403071017274,2.6,1.0,0.0,1.0,5.210000000000001,3764440,La Liga,2020/2021,male,2020
3985,8415.0,0.47355912061794414,2.5,1.0,0.0,1.0,5.279171894604768,3764661,La Liga,2020/2021,male,2020
4806,8493.0,0.5658777817025786,3.1,1.0,0.0,1.0,5.478214731585518,3773369,La Liga,2020/2021,male,2020
3847,8483.0,0.45349522574560885,3.1,1.0,0.0,1.0,6.835794125292436,3773372,La Liga,2020/2021,male,2020
3717,8720.0,0.42626146788990826,2.6,1.0,0.0,1.0,6.099542641915523,3773377,La Liga,2020/2021,male,2020
3891,8521.0,0.4566365450064546,2.9,1.0,0.0,1.0,6.350783860190183,3773386,La Liga,2020/2021,male,2020
3822,8382.0,0.4559770937723694,2.9,1.0,0.0,1.0,6.359968602825745,3773387,La Liga,2020/2021,male,2020
3759,8339.0,0.4507734740376544,2.9,1.0,0.0,1.0,6.4333865389731315,3773403,La Liga,2020/2021,male,2020
3967,8552.0,0.46386810102899906,2.7,1.0,0.0,1.0,5.820620115956642,3773415,La Liga,2020/2021,male,2020
3861,8616.0,0.4481197771587744,2.6,1.0,0.0,1.0,5.802020202020202,3773428,La Liga,2020/2021,male,2020
4205,8310.0,0.5060168471720818,2.6,1.0,0.0,1.0,5.138168846611177,3773457,La Liga,2020/2021,male,2020
3710,8659.0,0.4284559417946645,2.7,1.0,0.0,1.0,6.301698113207547,3773466,La Liga,2020/2021,male,2020
3955,8460.0,0.46749408983451535,2.7,1.0,0.0,1.0,5.775474083438686,3773474,La Liga,2020/2021,male,2020
3780,8600.0,0.43953488372093025,3.2,1.0,0.0,1.0,7.280423280423281,3773477,La Liga,2020/2021,male,2020
3991,8488.0,0.4701932139491046,3.2,1.0,0.0,1.0,6.805712853921324,3773497,La Liga,2020/2021,male,2020
3609,8464.0,0.4263941398865784,2.8,1.0,0.0,1.0,6.566694375173178,3773523,La Liga,2020/2021,male,2020
4027,8276.0,0.48658772353794105,2.6,1.0,0.0,1.0,5.343332505587286,3773526,La Liga,2020/2021,male,2020
4036,8422.0,0.4792210876276419,2.9,1.0,0.0,1.0,6.051486620416254,3773547,La Liga,2020/2021,male,2020
4179,8235.0,0.5074681238615665,2.8,1.0,0.0,1.0,5.517587939698492,3773552,La Liga,2020/2021,male,2020
3775,8277.0,0.4560831219040715,2.5,1.0,0.0,1.0,5.481456953642384,3773565,La Liga,2020/2021,male,2020
3993,8394.0,0.4756969263759828,2.7,1.0,0.0,1.0,5.67588279489106,3773571,La Liga,2020/2021,male,2020
4213,8525.0,0.4941935483870968,2.8,1.0,0.0,1.0,5.665796344647519,3773585,La Liga,2020/2021,male,2020
3953,8378.0,0.47183098591549294,3.0,1.0,0.0,1.0,6.358208955223881,3773586,La Liga,2020/2021,male,2020
3216,8537.0,0.37671313107649057,2.7,1.0,0.0,1.0,7.1672574626865675,3773587,La Liga,2020/2021,male,2020
4342,8343.0,0.5204362938990771,2.6,1.0,0.0,1.0,4.995808383233533,3773593,La Liga,2020/2021,male,2020
4053,8421.0,0.48129675810473815,3.0,1.0,0.0,1.0,6.233160621761658,3773597,La Liga,2020/2021,male,2020
4011,8395.0,0.4777843954734961,2.6,1.0,0.0,1.0,5.441785090999751,3773625,La Liga,2020/2021,male,2020
4004,8559.0,0.4678116602406823,2.4,1.0,0.0,1.0,5.13026973026973,3773631,La Liga,2020/2021,male,2020
4163,8596.0,0.48429502093997207,3.2,1.0,0.0,1.0,6.607542637521019,3773656,La Liga,2020/2021,male,2020
3743,8437.0,0.4436411046580538,2.3,1.0,0.0,1.0,5.18437082554101,3773660,La Liga,2020/2021,male,2020
4129,8347.0,0.49466874326105187,2.6,1.0,0.0,1.0,5.256042625333011,3773661,La Liga,2020/2021,male,2020
4188,8335.0,0.5024595080983804,2.6,1.0,0.0,1.0,5.174546322827125,3773665,La Liga,2020/2021,male,2020
4167,8404.0,0.4958353165159448,3.3,1.0,0.0,1.0,6.655435565154787,3773672,La Liga,2020/2021,male,2020
3942,8446.0,0.46672981292919724,3.0,1.0,0.0,1.0,6.427701674277017,3773689,La Liga,2020/2021,male,2020
3831,8343.0,0.4591873426824883,2.3,1.0,0.0,1.0,5.008848864526233,3773695,La Liga,2020/2021,male,2020
3261,8613.0,0.37861372344130967,2.8,1.0,0.0,1.0,7.395400183992639,3775540,FA Women's Super League,2020/2021,female,2020
3484,8499.0,0.40993058006824334,2.7,1.0,0.0,1.0,6.586481056257176,3775541,FA Women's Super League,2020/2021,female,2020
3341,8236.0,0.4056580864497329,2.9,1.0,0.0,1.0,7.148877581562406,3775542,FA Women's Super League,2020/2021,female,2020
3992,8366.0,0.47716949557733684,2.7,1.0,0.0,1.0,5.658366733466934,3775543,FA Women's Super League,2020/2021,female,2020
3153,8528.0,0.3697232645403377,2.4,1.0,0.0,1.0,6.491341579448144,3775544,FA Women's Super League,2020/2021,female,2020
3287,8465.0,0.3883047844063792,2.6,1.0,0.0,1.0,6.6957712199574075,3775545,FA Women's Super League,2020/2021,female,2020
3109,8352.0,0.37224616858237547,2.4,1.0,0.0,1.0,6.447346413637826,3775546,FA Women's Super League,2020/2021,female,2020
3442,8454.0,0.40714454696001895,2.6,1.0,0.0,1.0,6.385938407902382,3775547,FA Women's Super League,2020/2021,female,2020
3638,8437.0,0.43119592272134644,2.6,1.0,0.0,1.0,6.029741616272678,3775548,FA Women's Super League,2020/2021,female,2020
3270,8406.0,0.38900785153461814,2.6,1.0,0.0,1.0,6.683669724770642,3775549,FA Women's Super League,2020/2021,female,2020
3960,8354.0,0.47402441943978935,2.6,1.0,0.0,1.0,5.484949494949495,3775550,FA Women's Super League,2020/2021,female,2020
3473,8577.0,0.4049201352454238,3.2,1.0,0.0,1.0,7.902792974373741,3775551,FA Women's Super League,2020/2021,female,2020
3522,8590.0,0.410011641443539,3.0,1.0,0.0,1.0,7.316865417376491,3775552,FA Women's Super League,2020/2021,female,2020
3234,8652.0,0.3737864077669903,2.5,1.0,0.0,1.0,6.688311688311688,3775553,FA Women's Super League,2020/2021,female,2020
3103,8437.0,0.3677847576152661,2.8,1.0,0.0,1.0,7.6131485659039635,3775554,FA Women's Super League,2020/2021,female,2020
3430,8368.0,0.40989483747609945,2.7,1.0,0.0,1.0,6.587055393586006,3775555,FA Women's Super League,2020/2021,female,2020
3239,8588.0,0.3771541686073591,2.6,1.0,0.0,1.0,6.893732633528867,3775556,FA Women's Super League,2020/2021,female,2020
3666,8438.0,0.4344631429248637,2.5,1.0,0.0,1.0,5.754228041462084,3775557,FA Women's Super League,2020/2021,female,2020
3012,8520.0,0.35352112676056335,2.3,1.0,0.0,1.0,6.505976095617529,3775558,FA Women's Super League,2020/2021,female,2020
3798,8404.0,0.45192765349833414,2.5,1.0,0.0,1.0,5.5318588730911005,3775559,FA Women's Super League,2020/2021,female,2020
3532,8637.0,0.40893828875767047,2.6,1.0,0.0,1.0,6.3579275198188006,3775560,FA Women's Super League,2020/2021,female,2020
3173,8625.0,0.3678840579710145,2.9,1.0,0.0,1.0,7.882918373778758,3775561,FA Women's Super League,2020/2021,female,2020
2949,8828.0,0.33405074762120524,2.2,1.0,0.0,1.0,6.585825703628349,3775562,FA Women's Super League,2020/2021,female,2020
3634,8489.0,0.4280834020497114,2.9,1.0,0.0,1.0,6.7743808475509075,3775563,FA Women's Super League,2020/2021,female,2020
3497,8702.0,0.4018616410020685,2.4,1.0,0.0,1.0,5.972204746925936,3775564,FA Women's Super League,2020/2021,female,2020
3388,8453.0,0.40080444812492605,2.7,1.0,0.0,1.0,6.736452184179457,3775565,FA Women's Super League,2020/2021,female,2020
3694,8367.0,0.4414963547269033,3.0,1.0,0.0,1.0,6.79507309149973,3775566,FA Women's Super League,2020/2021,female,2020
3164,8380.0,0.3775656324582339,2.8,1.0,0.0,1.0,7.4159292035398225,3775567,FA Women's Super League,2020/2021,female,2020
2874,8742.0,0.3287577213452299,2.7,1.0,0.0,1.0,8.212734864300627,3775568,FA Women's Super League,2020/2021,female,2020
3714,8464.0,0.43879962192816635,2.8,1.0,0.0,1.0,6.3810446957458264,3775569,FA Women's Super League,2020/2021,female,2020
3702,8418.0,0.4397719173200285,2.7,1.0,0.0,1.0,6.139546191247974,3775570,FA Women's Super League,2020/2021,female,2020
3245,8551.0,0.3794877792071103,2.7,1.0,0.0,1.0,7.114853620955316,3775571,FA Women's Super League,2020/2021,female,2020
3432,8293.0,0.4138430001205836,2.6,1.0,0.0,1.0,6.282575757575758,3775572,FA Women's Super League,2020/2021,female,2020
3269,8549.0,0.3823839045502398,2.7,1.0,0.0,1.0,7.060966656469869,3775573,FA Women's Super League,2020/2021,female,2020
3582,8727.0,0.4104503265727054,2.6,1.0,0.0,1.0,6.334505862646566,3775574,FA Women's Super League,2020/2021,female,2020
3819,8482.0,0.4502475831171893,2.8,1.0,0.0,1.0,6.218800733176224,3775575,FA Women's Super League,2020/2021,female,2020
3393,8484.0,0.39992927864214994,2.7,1.0,0.0,1.0,6.751193633952255,3775576,FA Women's Super League,2020/2021,female,2020
3822,8400.0,0.455,2.8,1.0,0.0,1.0,6.153846153846153,3775577,FA Women's Super League,2020/2021,female,2020
3294,8537.0,0.38584983015110697,2.7,1.0,0.0,1.0,6.997540983606558,3775578,FA Women's Super League,2020/2021,female,2020
3440,8469.0,0.4061872712244657,2.6,1.0,0.0,1.0,6.400988372093024,3775579,FA Women's Super League,2020/2021,female,2020
3774,8476.0,0.4452571967909391,2.4,1.0,0.0,1.0,5.390143084260731,3775580,FA Women's Super League,2020/2021,female,2020
3492,8424.0,0.41452991452991456,2.8,1.0,0.0,1.0,6.754639175257731,3775581,FA Women's Super League,2020/2021,female,2020
2973,8520.0,0.34894366197183097,2.7,1.0,0.0,1.0,7.737638748738648,3775582,FA Women's Super League,2020/2021,female,2020
3605,8535.0,0.4223784417106034,2.6,1.0,0.0,1.0,6.155617198335645,3775583,FA Women's Super League,2020/2021,female,2020
3351,8410.0,0.39845422116527945,2.5,1.0,0.0,1.0,6.2742464935840045,3775584,FA Women's Super League,2020/2021,female,2020
2939,8514.0,0.3451961475217289,2.4,1.0,0.0,1.0,6.952568900986731,3775585,FA Women's Super League,2020/2021,female,2020
3601,8518.0,0.4227518196759803,2.4,1.0,0.0,1.0,5.677089697306303,3775586,FA Women's Super League,2020/2021,female,2020
3744,8296.0,0.4513018322082932,2.8,1.0,0.0,1.0,6.2042735042735035,3775587,FA Women's Super League,2020/2021,female,2020
3063,8616.0,0.3555013927576602,2.5,1.0,0.0,1.0,7.032321253672869,3775588,FA Women's Super League,2020/2021,female,2020
3083,8777.0,0.3512589723140025,2.5,1.0,0.0,1.0,7.117255919558872,3775589,FA Women's Super League,2020/2021,female,2020
3102,8420.0,0.3684085510688836,2.6,1.0,0.0,1.0,7.0573823339780795,3775590,FA Women's Super League,2020/2021,female,2020
3317,8438.0,0.39310263095520265,2.8,1.0,0.0,1.0,7.122821826952065,3775591,FA Women's Super League,2020/2021,female,2020
3195,8640.0,0.3697916666666667,2.5,1.0,0.0,1.0,6.76056338028169,3775592,FA Women's Super League,2020/2021,female,2020
3512,8406.0,0.41779681180109446,2.8,1.0,0.0,1.0,6.701822323462414,3775593,FA Women's Super League,2020/2021,female,2020
3199,8471.0,0.37764136465588477,2.5,1.0,0.0,1.0,6.620037511722414,3775594,FA Women's Super League,2020/2021,female,2020
3339,8590.0,0.3887077997671711,2.6,1.0,0.0,1.0,6.688828990715783,3775595,FA Women's Super League,2020/2021,female,2020
3556,8432.0,0.42172675521821634,2.5,1.0,0.0,1.0,5.92800899887514,3775596,FA Women's Super League,2020/2021,female,2020
3418,8530.0,0.40070339976553343,2.7,1.0,0.0,1.0,6.738150965476887,3775597,FA Women's Super League,2020/2021,female,2020
3119,8356.0,0.3732647199617042,2.3,1.0,0.0,1.0,6.161846745751843,3775598,FA Women's Super League,2020/2021,female,2020
2652,8585.0,0.3089108910891089,2.4,1.0,0.0,1.0,7.769230769230769,3775599,FA Women's Super League,2020/2021,female,2020
3564,8462.0,0.42117702670763413,2.8,1.0,0.0,1.0,6.648035914702581,3775600,FA Women's Super League,2020/2021,female,2020
2911,8429.0,0.3453553209158856,2.7,1.0,0.0,1.0,7.818035039505325,3775601,FA Women's Super League,2020/2021,female,2020
3173,8643.0,0.3671178988777045,2.7,1.0,0.0,1.0,7.354585565710684,3775602,FA Women's Super League,2020/2021,female,2020
3330,8580.0,0.3881118881118881,2.9,1.0,0.0,1.0,7.472072072072072,3775603,FA Women's Super League,2020/2021,female,2020
4118,8425.0,0.4887833827893175,2.6,1.0,0.0,1.0,5.319329771733852,3775604,FA Women's Super League,2020/2021,female,2020
3633,8417.0,0.4316264702388024,2.3,1.0,0.0,1.0,5.3286815304156345,3775605,FA Women's Super League,2020/2021,female,2020
3458,8442.0,0.4096185737976783,2.8,1.0,0.0,1.0,6.835627530364372,3775606,FA Women's Super League,2020/2021,female,2020
3130,8520.0,0.3673708920187793,2.7,1.0,0.0,1.0,7.349520766773164,3775607,FA Women's Super League,2020/2021,female,2020
3500,8735.0,0.4006868918145392,2.4,1.0,0.0,1.0,5.989714285714285,3775608,FA Women's Super League,2020/2021,female,2020
3581,8382.0,0.42722500596516344,2.6,1.0,0.0,1.0,6.085786093270037,3775609,FA Women's Super League,2020/2021,female,2020
3288,8449.0,0.38915848029352584,2.3,1.0,0.0,1.0,5.9101885644768855,3775610,FA Women's Super League,2020/2021,female,2020
3545,8543.0,0.4149596160599321,3.1,1.0,0.0,1.0,7.470606488011284,3775611,FA Women's Super League,2020/2021,female,2020
3516,8442.0,0.4164889836531628,2.6,1.0,0.0,1.0,6.242662116040956,3775612,FA Women's Super League,2020/2021,female,2020
3721,8406.0,0.4426600047585058,2.8,1.0,0.0,1.0,6.325396398817522,3775613,FA Women's Super League,2020/2021,female,2020
3491,8530.0,0.40926143024618994,2.5,1.0,0.0,1.0,6.108564881122887,3775614,FA Women's Super League,2020/2021,female,2020
3582,8472.0,0.4228045325779037,2.8,1.0,0.0,1.0,6.6224455611390285,3775615,FA Women's Super League,2020/2021,female,2020
3164,8499.0,0.3722790916578421,2.6,1.0,0.0,1.0,6.984007585335019,3775616,FA Women's Super League,2020/2021,female,2020
3108,8873.0,0.3502761185619295,2.6,1.0,0.0,1.0,7.422715572715572,3775617,FA Women's Super League,2020/2021,female,2020
3356,8534.0,0.3932505273025545,2.7,1.0,0.0,1.0,6.86585220500596,3775618,FA Women's Super League,2020/2021,female,2020
3129,8649.0,0.361775927852931,2.9,1.0,0.0,1.0,8.01601150527325,3775619,FA Women's Super League,2020/2021,female,2020
3344,8770.0,0.3812998859749145,2.5,1.0,0.0,1.0,6.556519138755981,3775620,FA Women's Super League,2020/2021,female,2020
3260,8699.0,0.37475571904816646,2.4,1.0,0.0,1.0,6.404171779141104,3775621,FA Women's Super League,2020/2021,female,2020
3237,8362.0,0.38710834728533844,2.9,1.0,0.0,1.0,7.491442693852332,3775622,FA Women's Super League,2020/2021,female,2020
2913,8505.0,0.34250440917107583,2.8,1.0,0.0,1.0,8.175077239958805,3775623,FA Women's Super League,2020/2021,female,2020
3115,8678.0,0.3589536759622033,2.8,1.0,0.0,1.0,7.8004494382022465,3775624,FA Women's Super League,2020/2021,female,2020
3447,8414.0,0.40967435227002613,2.8,1.0,0.0,1.0,6.834696837829997,3775625,FA Women's Super League,2020/2021,female,2020
3956,8285.0,0.4774894387447194,2.7,1.0,0.0,1.0,5.654575328614762,3775626,FA Women's Super League,2020/2021,female,2020
3132,8545.0,0.3665301345816267,2.3,1.0,0.0,1.0,6.275063856960408,3775627,FA Women's Super League,2020/2021,female,2020
3103,8674.0,0.3577357620474983,2.6,1.0,0.0,1.0,7.26793425717048,3775628,FA Women's Super League,2020/2021,female,2020
4152,8499.0,0.48852806212495586,2.5,1.0,0.0,1.0,5.117413294797688,3775629,FA Women's Super League,2020/2021,female,2020
3555,8395.0,0.4234663490172722,2.4,1.0,0.0,1.0,5.6675105485232065,3775630,FA Women's Super League,2020/2021,female,2020
2723,8614.0,0.3161133039238449,2.5,1.0,0.0,1.0,7.908556738890929,3775631,FA Women's Super League,2020/2021,female,2020
3582,8446.0,0.4241060857210514,3.0,1.0,0.0,1.0,7.073701842546063,3775632,FA Women's Super League,2020/2021,female,2020
3350,8982.0,0.3729681585393008,2.4,1.0,0.0,1.0,6.4348656716417905,3775633,FA Women's Super League,2020/2021,female,2020
3352,8587.0,0.39035751717712824,3.1,1.0,0.0,1.0,7.941437947494033,3775634,FA Women's Super League,2020/2021,female,2020
3151,8396.0,0.37529776083849453,2.6,1.0,0.0,1.0,6.92783243414789,3775635,FA Women's Super League,2020/2021,female,2020
3346,8895.0,0.3761663856098932,2.4,1.0,0.0,1.0,6.380155409444113,3775636,FA Women's Super League,2020/2021,female,2020
3448,8413.0,0.40984191132770714,2.8,1.0,0.0,1.0,6.831902552204175,3775637,FA Women's Super League,2020/2021,female,2020
3395,8579.0,0.3957337685044877,2.3,1.0,0.0,1.0,5.811988217967599,3775638,FA Women's Super League,2020/2021,female,2020
3751,8540.0,0.4392271662763466,2.3,1.0,0.0,1.0,5.236470274593441,3775639,FA Women's Super League,2020/2021,female,2020
3060,8675.0,0.3527377521613833,2.2,1.0,0.0,1.0,6.2369281045751634,3775640,FA Women's Super League,2020/2021,female,2020
3173,8295.0,0.3825195901145268,2.3,1.0,0.0,1.0,6.012763945792625,3775641,FA Women's Super League,2020/2021,female,2020
3123,8490.0,0.36784452296819786,3.0,1.0,0.0,1.0,8.155619596541786,3775642,FA Women's Super League,2020/2021,female,2020
3152,8822.0,0.35728859669009294,2.9,1.0,0.0,1.0,8.116687817258883,3775643,FA Women's Super League,2020/2021,female,2020
2632,8603.0,0.305939788445891,2.5,1.0,0.0,1.0,8.17154255319149,3775644,FA Women's Super League,2020/2021,female,2020
3429,8574.0,0.3999300209937019,2.8,1.0,0.0,1.0,7.001224846894138,3775645,FA Women's Super League,2020/2021,female,2020
3713,8414.0,0.441288328975517,2.8,1.0,0.0,1.0,6.3450579046593045,3775646,FA Women's Super League,2020/2021,female,2020
3229,8310.0,0.3885679903730445,2.4,1.0,0.0,1.0,6.176525240012388,3775647,FA Women's Super League,2020/2021,female,2020
3811,8301.0,0.45910131309480784,2.9,1.0,0.0,1.0,6.316688533193387,3775648,FA Women's Super League,2020/2021,female,2020
2891,8706.0,0.332069836894096,2.6,1.0,0.0,1.0,7.829678312002767,3775649,FA Women's Super League,2020/2021,female,2020
3409,8472.0,0.4023843248347498,2.8,1.0,0.0,1.0,6.9585215605749475,3775650,FA Women's Super League,2020/2021,female,2020
3806,8405.0,0.4528256989886972,2.5,1.0,0.0,1.0,5.520888071466106,3775651,FA Women's Super League,2020/2021,female,2020
3689,8605.0,0.42870424171993027,2.7,1.0,0.0,1.0,6.298048251558688,3775652,FA Women's Super League,2020/2021,female,2020
3659,8826.0,0.414570586902334,2.5,1.0,0.0,1.0,6.03033615742006,3775653,FA Women's Super League,2020/2021,female,2020
3088,8377.0,0.36862838725080577,2.6,1.0,0.0,1.0,7.053173575129534,3775654,FA Women's Super League,2020/2021,female,2020
3119,8454.0,0.36893778093210317,3.2,1.0,0.0,1.0,8.673549214491825,3775655,FA Women's Super League,2020/2021,female,2020
4034,8422.0,0.4789836143433864,2.8,1.0,0.0,1.0,5.845711452652454,3775657,FA Women's Super League,2020/2021,female,2020
3649,8527.0,0.4279347953559282,2.5,1.0,0.0,1.0,5.842011510002741,3775658,FA Women's Super League,2020/2021,female,2020
3356,8548.0,0.3926064576509125,2.8,1.0,0.0,1.0,7.1318235995232415,3775659,FA Women's Super League,2020/2021,female,2020
